iter	Passed	Remaining
0	4	822
1	6	691
2	9	623
3	11	583
4	14	550
5	16	528
6	18	512
7	21	509
8	23	500
9	25	491
10	28	484
11	30	474
12	32	467
13	34	462
14	37	460
15	39	456
16	42	452
17	44	449
18	46	443
19	48	439
20	51	437
21	53	432
22	55	428
23	57	424
24	60	422
25	62	419
26	64	414
27	66	411
28	69	409
29	71	406
30	74	403
31	76	403
32	79	401
33	81	399
34	84	397
35	86	395
36	89	393
37	91	390
38	94	391
39	97	388
40	99	386
41	101	383
42	104	380
43	106	377
44	108	374
45	110	371
46	113	369
47	116	367
48	118	365
49	121	363
50	123	361
51	126	358
52	128	356
53	131	355
54	133	352
55	136	349
56	138	348
57	141	346
58	147	351
59	153	357
60	156	356
61	159	355
62	162	354
63	169	359
64	172	359
65	175	356
66	177	353
67	180	350
68	182	346
69	184	342
70	186	338
71	188	335
72	190	331
73	192	327
74	194	324
75	196	320
76	198	317
77	200	313
78	202	310
79	204	307
80	207	304
81	209	301
82	211	297
83	213	294
84	216	292
85	217	288
86	220	285
87	222	282
88	224	279
89	226	276
90	228	273
91	230	270
92	232	267
93	234	264
94	236	261
95	238	258
96	240	255
97	242	252
98	244	249
99	246	246
100	248	243
101	250	241
102	252	238
103	254	235
104	257	232
105	260	230
106	262	228
107	264	225
108	266	222
109	268	219
110	270	217
111	273	214
112	275	211
113	277	209
114	279	206
115	281	203
116	284	201
117	286	198
118	288	196
119	290	193
120	292	191
121	294	188
122	296	185
123	299	183
124	301	181
125	304	178
126	306	176
127	308	173
128	311	171
129	316	170
130	318	167
131	321	165
132	324	163
133	327	161
134	331	159
135	335	157
136	338	155
137	340	152
138	342	150
139	344	147
140	346	145
141	348	142
142	350	139
143	353	137
144	355	134
145	357	132
146	359	129
147	361	127
148	363	124
149	366	122
150	368	119
151	370	116
152	372	114
153	374	111
154	376	109
155	378	106
156	381	104
157	383	101
158	385	99
159	387	96
160	389	94
161	391	91
162	393	89
163	395	86
164	398	84
165	399	81
166	401	79
167	403	76
168	406	74
169	408	72
170	410	69
171	412	67
172	414	64
173	416	62
174	419	59
175	421	57
176	423	55
177	425	52
178	427	50
179	429	47
180	432	45
181	434	42
182	436	40
183	438	38
184	440	35
185	443	33
186	445	30
187	448	28
188	451	26
189	453	23
190	455	21
191	457	19
192	459	16
193	462	14
194	464	11
195	466	9
196	469	7
197	471	4
198	473	2
199	476	0
